,country,eastwest,eumember,year,expert,party_id,family,cmp_id,party,vote,seat,electionyear,epvote,govt,eu_position,eu_salience,eu_dissent,eu_blur,eu_benefit,eu_ep,eu_fiscal,eu_intmark,eu_employ,eu_budgets,eu_agri,eu_cohesion,eu_environ,eu_asylum,eu_foreign,eu_turkey,lrgen,lrecon,lrecon_salience,lrecon_dissent,lrecon_blur,galtan,galtan_salience,galtan_dissent,galtan_blur,spendvtax,spendvtax_salience,deregulation,dereg_salience,redistribution,redist_salience,econ_interven,civlib_laworder,civlib_salience,sociallifestyle,social_salience,religious_principles,relig_salience,immigrate_policy,immigrate_salience,immigrate_dissent,multiculturalism,multicult_salience,multicult_dissent,urban_rural,urban_salience,environment,enviro_salience,cosmo,cosmo_salience,protectionism,regions,region_salience,international_security,international_salience,us,us_salience,ethnic_minorities,ethnic_salience,nationalism,russian_interference,anti_islam_rhetoric,people_vs_elite,antielite_salience,corrupt_salience,members_vs_leadership,mip_one,mip_two,mip_three,chesversion
635,NL,1,1,2006,12,1002,SocDem,22320.0,PvdA,21.2,22.0,2006,23.6000003814697,0.0,5.58,5.4666672,4.25,,,5.5,,5.0,,,,5.2,,,5.43,4.88,3.73,3.56,,,,3.7,,,,3.0,5.32999992370606,4.0,5.59999990463257,3.5699999332428,6.59999990463257,,4.67000007629395,4.40000009536743,2.0,5.0,3.28999996185303,4.59999990463257,4.17000007629395,6.5,,4.5,,,3.0,4.75,,,4.5999999,4.8000002,,5.0,2.3299999,,,5.5999999,5.3299999,4.0,4.59999990463257,,,,,,,,,,,2020.1
636,NL,1,1,2010,14,1002,SocDem,22320.0,PvdA,19.6,20.0,2010,11.6000003814697,0.0,5.2857141494751,5.9523811,4.6666665,,1.0,5.40000009536743,,5.18181800842285,,,,5.125,,,5.30000019073486,4.8461537361145,3.85714292526245,3.57142877578735,,,,4.0,,,,3.46153855323792,6.53846168518066,4.5,6.54545450210571,3.45454549789429,6.63636350631714,,4.63636350631714,5.54545450210571,3.0,5.0,3.45454549789429,3.54545450210571,5.18181800842285,6.0,,5.090909,6.2727275,,3.33333325386047,3.44444441795349,4.5454545,4.6363635,,,,5.5,2.8571429,5.3000002,5.9000001,,,4.0,5.80000019073486,,,,,,,,,,,2020.1
637,NL,1,1,2014,11,1002,SocDem,22320.0,PvdA,24.8,25.299999,2012,9.4,1.0,5.45454549789429,4.909091,5.0,,1.0,5.85714292526245,,5.875,,4.75,,5.40000009536743,,,5.375,5.14285707473755,3.66666674613953,3.22222232818604,7.4444447,,,3.0,4.3333335,,,4.11111116409302,,4.44444465637207,,3.77777767181397,,3.3333333,4.33333349227905,,1.88888883590698,,2.66666674613953,,4.125,,,4.6666665,,,3.83333325386047,,4.75,,,,,4.6666665,,4.375,,,,3.71428561210632,,4.25,,,,1.2857143,1.5,,14.0,13.0,8.0,2020.1
638,NL,1,1,2019,13,1002,SocDem,22320.0,PvdA,5.7,6.0,2017,19.01,0.0,5.91666650772095,5.1666665,1.6666666,3.875,,,,5.90000009536743,,4.5,,5.0,,5.125,5.0,,3.61538457870483,3.61538457870483,7.3333335,3.3333333,3.375,3.07692313194275,4.25,3.3333333,3.2,2.91666674613953,,3.25,,2.83333325386047,8.0,3.0833333,4.36363649368286,,3.09090900421143,,2.83333325386047,,4.16666650772095,4.63636350631714,4.5,4.4166665,5.2727275,3.7272727,4.09090900421143,,4.2307692,5.25,,,4.4545455,4.5,,,,,,3.91666674613953,,3.9166667,2.5999999,2.909091,2.909091,1.75,1.25,4.909091,,,,2020.1
639,UK,1,1,1999,13,1102,SocDem,51320.0,LAB,43.2,63.599998,1997,28.0300006866455,1.0,5.38461542129517,5.1923079,3.4615386,,,4.72727251052856,2.83333325386047,,4.25,,,5.08333349227905,5.75,4.38461542129517,5.46153831481934,,4.73076915740967,4.8461537361145,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
640,UK,1,1,2002,18,1102,Liberal,51320.0,LAB,40.7,62.5,2001,28.0300006866455,1.0,5.22,6.8666663,3.7666664,,,3.76,,5.39,4.63,,2.12,4.93,4.94,5.13,5.19,,5.18,5.28,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
641,UK,1,1,2006,9,1102,SocDem,51320.0,LAB,35.2,55.0,2005,22.6000003814697,1.0,5.22,4.4333329,4.0,,,4.63,,6.13,,,,5.63,,,5.25,5.75,4.88,4.44,,,,4.67,,,,3.67000007629395,7.0,6.0,5.38000011444092,4.38000011444092,6.57000017166138,,7.1399998664856,6.75,3.14000010490418,6.1399998664856,5.0,3.28999996185303,6.5,6.0,,6.3800001,,,3.14000010490418,4.0,,,5.29,5.29,,4.5700002,4.71,,,7.1399999,5.8600001,4.1399998664856,5.82999992370606,,,,,,,,,,,2020.1
642,UK,1,1,2010,16,1102,SocDem,51320.0,LAB,29.0,39.700001,2010,15.6999998092651,0.0,4.80000019073486,3.7777781,3.5999999,,1.0666667,4.58333349227905,,5.76923084259033,,,,5.41666650772095,,,5.08333349227905,5.58333349227905,4.0,4.0,,,,4.06666660308838,,,,2.86666655540466,7.2857141494751,4.42857122421265,5.0,3.35714292526245,5.53846168518066,,6.07142877578735,5.53846168518066,2.35714292526245,4.41666650772095,4.25,2.18181824684143,5.57142877578735,5.8461537361145,,3.8333333,5.0,,2.72727274894714,2.75,5.2307692,3.9230769,,,,3.75,4.9166665,2.9230769,5.1666665,,,3.33333325386047,4.45454549789429,,,,,,,,,,,2020.1
643,UK,1,1,2014,7,1102,SocDem,51320.0,LAB,29.0,39.700001,2010,25.4,0.0,5.57142877578735,3.5714285,3.5714285,,1.0,4.5,,5.85714292526245,,3.4000001,,5.80000019073486,,,5.16666650772095,4.0,3.57142853736877,3.85714292526245,7.8571429,,,3.42857146263123,4.1428571,,,4.14285707473755,,4.5,,3.33333325386047,,3.5714285,5.0,,2.0,,4.83333349227905,,5.42857122421265,,,3.8333333,,,3.33333325386047,,5.0,,,,,4.3333335,,4.2857141,,,,2.71428561210632,,4.1666665,,,,4.0,3.6666667,,13.0,14.0,9.0,2020.1
644,UK,1,1,2019,17,1102,SocDem,51320.0,LAB,32.16,32.099998,2019,14.1,0.0,4.0,6.4117646,8.0,7.25,,,,4.92857122421265,,3.2857144,,4.83333349227905,,4.16666650772095,3.28571438789368,,1.94117641448975,1.94117641448975,8.1875,6.0,1.1666666,2.29411768913269,4.7647057,3.0,2.2222223,1.82352936267853,,1.25,,1.58823525905609,8.70588207244873,1.2941177,3.2666666507721,,1.23529410362244,,3.16666674613953,,3.52941179275513,4.82352924346924,4.6875,3.1428571,4.2857141,4.0769229,2.59999990463257,,3.1764705,5.7058825,,,6.1538463,4.0,,,,,,2.06666660308838,,3.0,2.6153846,2.4285715,4.3125,4.9375,1.5,4.375,,,,2020.1
645,PT,1,1,1999,5,1205,SocDem,35311.0,PS,44.1,50.0,1999,43.0999984741211,1.0,7.0,7.5,0.99999994,,,5.5,6.33333349227905,,6.33333349227905,,,6.75,7.0,6.0,6.75,,3.59999990463257,4.40000009536743,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
646,PT,1,1,2002,7,1205,SocDem,35311.0,PS,37.8,41.700001,2002,43.0999984741211,0.5,6.86,8.5666666,1.8555557,,,5.5,,5.5,6.0,,5.71,6.83,5.83,6.0,6.5,,4.0,3.86,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
647,PT,1,1,2006,10,1205,SocDem,35311.0,PS,45.0,52.599998,2005,44.5,0.0,6.9,7.3333335,2.2,,,6.22,,5.78,,,,6.78,,,6.25,5.75,4.3,4.8,,,,3.8,,,,3.70000004768372,7.69999980926514,5.40000009536743,6.09999990463257,3.29999995231628,6.0,,4.5,5.09999990463257,3.70000004768372,5.19999980926514,3.32999992370606,4.59999990463257,4.90000009536743,6.0,,4.1300001,,,4.0,4.1399998664856,,,3.4400001,3.6700001,,2.75,5.5599999,,,4.8000002,4.5599999,3.4300000667572,5.71000003814697,,,,,,,,,,,2020.1
648,PT,1,1,2010,6,1205,SocDem,35311.0,PS,36.56,42.200001,2009,26.5300006866455,1.0,7.0,8.333333,1.5,,1.0,6.0,,6.40000009536743,,,,7.0,,,6.0,5.25,4.16666650772095,4.0,,,,2.33333325386047,,,,2.66666674613953,7.83333349227905,4.0,4.59999990463257,3.0,6.33333349227905,,3.5,5.83333349227905,1.5,6.0,2.20000004768372,4.19999980926514,4.33333349227905,3.66666674613953,,2.5999999,3.5,,3.25,3.20000004768372,4.5,3.5,,,,3.5,4.3333335,3.0,2.6666667,,,2.75,2.20000004768372,,,,,,,,,,,2020.1
649,PT,1,1,2014,8,1205,SocDem,35311.0,PS,29.2,32.200001,2011,34.0,0.0,6.375,8.125,3.7142856,,1.0,6.19999980926514,,6.0,,4.3333335,,6.5,,,5.83333349227905,4.66666650772095,4.5,4.66666650772095,9.333333,,,3.16666674613953,3.5,,,3.83333325386047,,4.0,,3.33333325386047,,3.6666667,3.83333325386047,,3.16666674613953,,3.33333325386047,,4.0,,,3.8,,,4.66666650772095,,4.6666665,,,,,4.8333335,,4.0,,,,4.0,,4.1666665,,,,2.0,5.5,,13.0,17.0,14.0,2020.1
650,PT,1,1,2019,8,1205,SocDem,35311.0,PS,38.21,47.599998,2019,35.86,1.0,6.75,7.875,3.0,1.75,,,,6.42857122421265,,5.1666665,,6.0,,4.66666650772095,5.0,,4.125,4.0,8.75,4.5,2.5,4.375,5.7142859,3.0,3.3333333,4.125,,5.0,,3.85714292526245,7.14285707473755,4.625,4.5,,2.875,,2.57142853736877,,3.875,5.125,3.0,3.1666667,5.1428571,2.8,4.33333349227905,,4.375,5.75,,,4.2857141,3.625,,,,,,2.71428561210632,,3.0,0.5,2.5714285,2.8571429,2.8571429,5.875,6.75,,,,2020.1
651,AT,1,1,1999,5,1301,SocDem,42320.0,SPO,33.2,35.5,1999,31.7099990844727,0.0,6.59999990463257,5.5,2.5,,,5.5,5.33333349227905,,6.80000019073486,,,5.5,5.59999990463257,5.0,5.0,,4.0,4.19999980926514,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
652,AT,1,1,2002,8,1301,SocDem,42320.0,SPO,36.5,37.700001,2002,31.7099990844727,0.0,6.38,6.6666665,3.6111112,,,5.63,,5.0,6.43,,4.14,5.75,5.75,5.57,5.13,,3.75,3.44,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
653,AT,1,1,2006,8,1301,SocDem,42320.0,SPO,35.3,37.200001,2006,33.2999992370606,0.0,6.0,6.6666665,4.0,,,5.33,,4.33,,,,5.5,,,4.17,2.33,3.38,2.83,,,,3.5,,,,2.0,7.5,2.82999992370606,5.0,2.17000007629395,7.32999992370606,,3.67000007629395,5.82999992370606,3.5,4.67000007629395,2.17000007629395,3.5,5.32999992370606,5.82999992370606,,4.0,,,1.83000004291534,5.67000007629395,,,4.1700001,4.8299999,,6.6700001,3.5,,,2.8299999,4.1700001,3.67000007629395,3.82999992370606,,,,,,,,,,,2020.1
654,AT,1,1,2010,14,1301,SocDem,42320.0,SPO,29.26,31.1,2008,23.7399997711182,1.0,5.2857141494751,5.7142854,3.5384614,,1.0714285,5.35714292526245,,4.57142877578735,,,,5.92857122421265,,,5.0,3.0,3.35714292526245,2.64285707473755,,,,3.92857122421265,,,,2.92857146263123,6.42857122421265,3.0,5.5,3.07142853736877,6.42857122421265,,4.0,5.07142877578735,3.5,4.57142877578735,3.0,3.28571438789368,5.2142858505249,6.14285707473755,,5.1428571,6.3571429,,3.28571438789368,4.7142858505249,4.9285712,4.7857141,,,,6.2142859,4.5,5.1538463,4.2857141,,,4.07142877578735,5.23076915740967,,,,,,,,,,,2020.1
655,AT,1,1,2014,10,1301,SocDem,42320.0,SPO,26.8,28.4,2013,24.1,1.0,6.0,4.1999998,2.8,,1.1,5.59999990463257,,5.09999990463257,,4.3333335,,5.11111116409302,,,5.33333349227905,2.88888883590698,3.90000009536743,2.79999995231628,7.0999999,,,4.0,4.0999999,,,2.59999990463257,,2.29999995231628,,1.79999995231628,,1.8888888,3.70000004768372,,3.44444441795349,,2.0,,4.44444465637207,,,4.6999998,,,3.20000004768372,,4.9000001,,,,,5.6999998,,5.4000001,,,,4.0,,4.0999999,,,,2.3,2.5999999,,14.0,13.0,17.0,2020.1
656,AT,1,1,2019,10,1301,SocDem,42320.0,SPO,21.2,21.9,2019,23.9,0.0,6.09999990463257,5.5999999,3.5,3.625,,,,4.88888883590698,,4.5555553,,4.83333349227905,,4.80000019073486,5.33333349227905,,4.0,3.59999990463257,6.9000001,3.375,5.5,3.79999995231628,4.0,3.0,5.125,2.5,,2.70000004768372,,2.40000009536743,8.30000019073486,2.7,4.30000019073486,,2.40000009536743,,2.44444441795349,,4.69999980926514,4.59999990463257,6.4000001,4.0999999,4.6999998,5.5,3.33333325386047,,4.9000001,4.9000001,,,5.5555553,6.0,,,,,,3.90000009536743,,3.9000001,2.4285715,2.2,3.3,2.2,5.0,7.5555553,,,,2020.1
657,FI,1,1,1999,5,1401,SocDem,14320.0,SDP,22.8999996185303,25.5,1999,17.8999996185303,1.0,6.59999990463257,6.0,1.9999999,,,5.0,4.40000009536743,,5.59999990463257,,,5.19999980926514,6.40000009536743,5.0,5.19999980926514,,3.40000009536743,3.40000009536743,,,,4.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
658,FI,1,1,2002,9,1401,SocDem,14320.0,SDP,22.9,25.5,1999,17.8999996185303,1.0,6.44,8.1333332,1.8555557,,,5.67,,5.565,5.5,,4.5,5.43,5.5,5.0,4.89,,3.67,3.89,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.1
659,FI,1,1,2006,12,1401,SocDem,14320.0,SDP,24.5,26.5,2003,21.2000007629395,1.0,6.17,5.8333335,2.8,,,5.55,,5.36,,,,5.67,,,5.27,4.73,3.64,3.0,,,,5.0,,,,2.77999997138977,6.78000020980835,3.38000011444092,4.63000011444092,3.55999994277954,6.0,,4.75,4.21999979019165,4.0,4.32999992370606,3.44000005722046,2.89000010490418,4.78000020980835,3.77999997138977,,5.1100001,,,3.44000005722046,5.32999992370606,,,4.4400001,4.1100001,,6.0,4.8800001,,,3.4400001,4.0,4.78000020980835,3.67000007629395,,,,,,,,,,,2020.1
660,FI,1,1,2010,10,1401,SocDem,14320.0,SDP,21.4,22.5,2007,17.5400009155273,0.0,5.88888883590698,6.0,3.9000001,,1.3,5.125,,5.33333349227905,,,,5.55555534362793,,,5.0,4.33333349227905,4.0,3.59999990463257,,,,4.69999980926514,,,,3.59999990463257,6.80000019073486,3.70000004768372,6.40000009536743,3.0,6.5,,4.30000019073486,4.5,4.19999980926514,4.5,3.75,3.0,5.30000019073486,4.30000019073486,,5.5999999,4.3333335,,2.29999995231628,5.33333349227905,6.0,4.1999998,,,,5.8888888,4.0,5.1111112,3.5555556,,,4.40000009536743,3.875,,,,,,,,,,,2020.1
